case,sample_id,model_dir,seed,y_target,y_base,delta_y,norm_xg_target,diff_xg,graph_active
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,results_hfc_all/HFC_all_M0,42,0.05659594386816025,0.05659594386816025,0.0,0.04222462698817253,0.0,False
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,results_hfc_all/HFC_all_M0,43,-0.0038644708693027496,-0.003864467144012451,3.725290298461914e-09,0.09691863507032394,3.280705982433574e-07,False
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,results_hfc_all/HFC_all_M0,44,0.034025758504867554,0.034025758504867554,0.0,0.0,0.0,False
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,results_hfc_all/HFC_all_M0,45,0.11129511892795563,0.026072189211845398,0.08522292971611023,0.3573107421398163,0.6253683567047119,True
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,results_hfc_all/HFC_all_M0,46,0.03829711303114891,0.03829711303114891,0.0,0.0041297622956335545,0.0,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,results_split_B/B2_M0,42,0.016348280012607574,0.016348280012607574,0.0,0.03363030403852463,0.0,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,results_split_B/B2_M0,43,0.012697067111730576,0.012697067111730576,0.0,0.0343160405755043,0.0,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,results_split_B/B2_M0,44,-0.0013342797756195068,-0.0013481751084327698,1.389533281326294e-05,0.17231079936027527,0.00106989371124655,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,results_split_B/B2_M0,45,-0.005049136467278004,-0.0051125939935445786,6.345752626657486e-05,0.20543068647384644,0.00901256874203682,False
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,results_split_B/B2_M0,46,0.03501376137137413,0.03501376137137413,0.0,0.09134989231824875,6.316537071171524e-09,False
