case_id,sample_id,seed,y_target,y_base,graph_output_sensitivity,global_node_sensitivity_L1,global_node_sensitivity_L2,global_node_sensitivity_L3,node_attribution_norm,edge_attribution_norm,graph_active_flag,graph_activity_reason,specific_smarts_coverage,other_atom_fraction,top_group_name,top_group_component,delta_y_top,delta_y_rand_comp,r_faith_component_matched,r_faith_global_matched,faithfulness_zero_denominator,faithfulness_valid
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,0.05659594386816025,0.05659594386816025,0.0,9.453526850222715e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,-0.0038644708693027496,-0.003864467144012451,3.725290298461914e-09,0.0011096224188804626,3.6949270452169003e-06,3.280705982433574e-07,1.4590401872793812e-09,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,CF3,Refri,3.725290298461914e-09,3.725290298461914e-09,0.3725290298461914,0.3725290298461914,True,False
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,0.034025758504867554,0.034025758504867554,0.0,7.504636556632249e-08,2.9103830456733704e-11,0.0,4.437033783292761e-18,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,0.11129511892795563,0.026072189211845398,0.08522292971611023,1.9288787841796875,0.8524526357650757,0.6253683567047119,0.12219480925705191,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.001229792833328247,0.0016231251259644826,0.7576697653531103,0.7563018578919424,False,True
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,0.03829711303114891,0.03829711303114891,0.0,1.3078572891345175e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,0.06107287481427193,0.06107287481427193,0.0,9.030128644837987e-09,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,-0.001974891871213913,-0.0019748881459236145,3.725290298461914e-09,0.001163703273050487,3.810870339293615e-06,3.409639361962036e-07,9.210830466399589e-10,0.0,False,Head Insensitivity (L1 active but head collapsed),100.0,0.0,BF4_Core,Anion,0.0,0.0,0.0,0.0,True,False
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,0.04017923027276993,0.04017923027276993,0.0,6.939359309399151e-08,5.820766091346741e-11,0.0,5.1963572805298546e-18,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,0.04265559837222099,0.03518335893750191,0.007472239434719086,0.30444687604904175,0.3651160001754761,0.24810293316841125,0.0558294543297951,0.0,True,Significant Sensitivity (|Δy_graph| >= 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.004965681582689285,0.005159814531604449,0.9623759831431774,0.8173675488335473,False,True
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,0.04822732135653496,0.04822732135653496,0.0,1.2903835333588631e-08,0.0,0.0,0.0,0.0,False,Readout Collapsed (|Δy_graph| < 1e-3),100.0,0.0,Imidazolium_Ring,Cation,0.0,0.0,0.0,0.0,True,False
