Category,Metric,Value,Unit
Architecture,Total Parameters,"13,214,945",count
Architecture,Embedding & Token Parameters,"50,400",count
Architecture,GATv2 Message Passing Parameters,"12,101,632",count
Architecture,MLP Readout Head Parameters,"1,062,913",count
Complexity,"Multiply-Accumulate Operations (MACs, Analytical)",566.79,MMACs / sample
Complexity,"Floating Point Operations (FLOPs, Analytical)",1133.58,MFLOPs / sample
Complexity,Batched Compute (Batch=32),36.275,GFLOPs / batch
Latency,Single-Sample CPU Latency,13.28 ± 1.85,ms
Latency,P95 Single-Sample Latency,15.70,ms
Latency,Batched CPU Latency (Batch=32),349.46,ms
Throughput,Batched CPU Throughput,91.6,samples / sec
Memory,Process RSS at Measurement Time,817.8 MB (Process RSS),memory
Training & Ensemble,5-Seed Validation Huber Loss,0.000581 ± 0.000194,loss
Training & Ensemble,5-Seed Validation MAE,0.02475 ± 0.00568,mole fraction
Training & Ensemble,5-Seed Validation R2,0.9504 ± 0.0178,R2
Training & Ensemble,Optimization Protocol,"Max 100 epochs, Patience 15, CosineAnnealingLR",schedule
