Model_Track,Attribution_Form,Energy_Descriptor,Spearman_rho,Permutation_p_mc_nominal,Perm_p_formatted,N_perm,N_extreme,Pearson_r,Multiple_Testing_Note
V7-A,Normalized P_ref,Combined Sum |ΔE|,0.07878787878787878,0.8459154084591541,0.8459,10000,8459,0.18474334421514427,Nominal uncorrected p-value across 3x2x3 grid
V7-A,Normalized P_ref,Max |ΔE|,-0.09726488698881035,0.7924207579242076,0.7924,10000,7924,0.13342407334062084,Nominal uncorrected p-value across 3x2x3 grid
V7-A,Raw A_ref (Unnormalized),Combined Sum |ΔE|,0.4545454545454545,0.19158084191580843,0.1916,10000,1915,0.2961419849424833,Nominal uncorrected p-value across 3x2x3 grid
V7-A,Raw A_ref (Unnormalized),Max |ΔE|,0.3525852153344375,0.3137686231376862,0.3138,10000,3137,0.3334345678733983,Nominal uncorrected p-value across 3x2x3 grid
V7-A,Logit(P_ref),Combined Sum |ΔE|,0.07878787878787878,0.8459154084591541,0.8459,10000,8459,0.19640006473935057,Nominal uncorrected p-value across 3x2x3 grid
V7-A,Logit(P_ref),Max |ΔE|,-0.09726488698881035,0.7924207579242076,0.7924,10000,7924,0.14498971860017656,Nominal uncorrected p-value across 3x2x3 grid
V7-B,Normalized P_ref,Combined Sum |ΔE|,0.3696969696969697,0.29947005299470053,0.2995,10000,2994,0.1856393236373282,Nominal uncorrected p-value across 3x2x3 grid
V7-B,Normalized P_ref,Max |ΔE|,0.3404271044608361,0.34366563343665635,0.3437,10000,3436,0.3291453849764535,Nominal uncorrected p-value across 3x2x3 grid
V7-B,Raw A_ref (Unnormalized),Combined Sum |ΔE|,0.6727272727272726,0.042695730426957304,0.0427,10000,426,0.22983126968246984,Nominal uncorrected p-value across 3x2x3 grid
V7-B,Raw A_ref (Unnormalized),Max |ΔE|,0.686933264358473,0.0337966203379662,0.0338,10000,337,0.4157653498697176,Nominal uncorrected p-value across 3x2x3 grid
V7-B,Logit(P_ref),Combined Sum |ΔE|,0.3696969696969697,0.29947005299470053,0.2995,10000,2994,0.19116563431117062,Nominal uncorrected p-value across 3x2x3 grid
V7-B,Logit(P_ref),Max |ΔE|,0.3404271044608361,0.34366563343665635,0.3437,10000,3436,0.33286068397635005,Nominal uncorrected p-value across 3x2x3 grid
Pooled (Exploratory only),Normalized P_ref,Combined Sum |ΔE|,0.4666666666666666,0.18588141185881413,0.1859,10000,1858,0.4404993676243882,Nominal uncorrected p-value across 3x2x3 grid
Pooled (Exploratory only),Normalized P_ref,Max |ΔE|,0.3404271044608361,0.3441655834416558,0.3442,10000,3441,0.45696407443667436,Nominal uncorrected p-value across 3x2x3 grid
Pooled (Exploratory only),Raw A_ref (Unnormalized),Combined Sum |ΔE|,0.5515151515151515,0.10788921107889211,0.1079,10000,1078,0.43491918944771374,Nominal uncorrected p-value across 3x2x3 grid
Pooled (Exploratory only),Raw A_ref (Unnormalized),Max |ΔE|,0.5349568784384567,0.1171882811718828,0.1172,10000,1171,0.5329122183643825,Nominal uncorrected p-value across 3x2x3 grid
Pooled (Exploratory only),Logit(P_ref),Combined Sum |ΔE|,0.4666666666666666,0.18588141185881413,0.1859,10000,1858,0.4441138910930797,Nominal uncorrected p-value across 3x2x3 grid
Pooled (Exploratory only),Logit(P_ref),Max |ΔE|,0.3404271044608361,0.3441655834416558,0.3442,10000,3441,0.4600304679860008,Nominal uncorrected p-value across 3x2x3 grid
