Evidence_Tier,Model_Track,Analysis_Target,Sample_Units,Physics_Descriptor,Attribution_Metric,Spearman_rho,Permutation_p,Perm_p_formatted,N_perm,N_extreme,Spearman_95CI,Pearson_r,Pearson_95CI
Tier 1: Primary Inferential Analysis,V7-A,10-System Paired Contrast,N_system=10,D_E = |ΔE_ani| - |ΔE_cat| (kcal/mol),D_P = P_ani - P_cat,0.5515151515151515,0.1090890910908909,0.1091,10000,1090,"[-0.046, 0.836]",0.5876405431933907,"[0.195, 0.854]"
Tier 1: Primary Inferential Analysis,V7-B,10-System Paired Contrast,N_system=10,D_E = |ΔE_ani| - |ΔE_cat| (kcal/mol),D_P = P_ani - P_cat,0.35757575757575755,0.3110688931106889,0.3111,10000,3110,"[-0.359, 0.962]",0.43267725374752364,"[-0.347, 0.910]"
Tier 1: Primary Inferential Analysis,Pooled (Exploratory only),10-System Paired Contrast,N_system=10,D_E = |ΔE_ani| - |ΔE_cat| (kcal/mol),D_P = P_ani - P_cat,0.5272727272727272,0.12008799120087991,0.1201,10000,1200,"[-0.203, 0.963]",0.540428191490099,"[-0.175, 0.928]"
Tier 2: Descriptive / Sensitivity,V7-A,16 Unique Pairs (Pooled C-R & A-R),"N_unique=16 (7 C-R, 9 A-R)",|ΔE_assoc| (Pair Identity Median),P_comp_median,0.7676470588235293,0.0007999200079992001,0.0008,10000,7,N/A (Descriptive; network-shared),0.6755998517213931,N/A
Tier 2: Pair Identity (Within Anion),V7-A,9 Unique Anion Pairs,N_unique=9,|ΔE_assoc(A-R)|,P_ani_median,0.5166666666666667,0.15998400159984003,0.1600,10000,1599,N/A (N=9 small),0.22537899863548938,N/A
Tier 2: Pair Identity (Within Cation),V7-A,7 Unique Cation Pairs,N_unique=7,|ΔE_assoc(C-R)|,P_cat_median,-0.03571428571428572,0.9637036296370363,0.9637,10000,9637,N/A (N=7 small),0.16537389755240506,N/A
Tier 2: Descriptive / Sensitivity,V7-B,16 Unique Pairs (Pooled C-R & A-R),"N_unique=16 (7 C-R, 9 A-R)",|ΔE_assoc| (Pair Identity Median),P_comp_median,0.7000000000000001,0.0021997800219978004,0.0022,10000,21,N/A (Descriptive; network-shared),0.6169895487187677,N/A
Tier 2: Pair Identity (Within Anion),V7-B,9 Unique Anion Pairs,N_unique=9,|ΔE_assoc(A-R)|,P_ani_median,0.48333333333333334,0.19538046195380462,0.1954,10000,1953,N/A (N=9 small),0.2352527954866011,N/A
Tier 2: Pair Identity (Within Cation),V7-B,7 Unique Cation Pairs,N_unique=7,|ΔE_assoc(C-R)|,P_cat_median,0.39285714285714296,0.39506049395060494,0.3951,10000,3950,N/A (N=7 small),0.11378098068810555,N/A
Tier 2: Descriptive / Sensitivity,Pooled (Exploratory only),16 Unique Pairs (Pooled C-R & A-R),"N_unique=16 (7 C-R, 9 A-R)",|ΔE_assoc| (Pair Identity Median),P_comp_median,0.8058823529411765,0.00019998000199980003,0.0002,10000,1,N/A (Descriptive; network-shared),0.6483073159089509,N/A
Tier 2: Pair Identity (Within Anion),Pooled (Exploratory only),9 Unique Anion Pairs,N_unique=9,|ΔE_assoc(A-R)|,P_ani_median,0.5666666666666667,0.1227877212278772,0.1228,10000,1227,N/A (N=9 small),0.2229853707326568,N/A
Tier 2: Pair Identity (Within Cation),Pooled (Exploratory only),7 Unique Cation Pairs,N_unique=7,|ΔE_assoc(C-R)|,P_cat_median,0.39285714285714296,0.39186081391860816,0.3919,10000,3918,N/A (N=7 small),0.08686233224915646,N/A
Tier 3: Supporting Descriptive (Instances),V7-A,20 Link Instances (Pooled),N_instance=20,|ΔE_assoc| (C-R & A-R),P_comp_median,0.7545189279550685,,N/A (Clustered data; descriptive only),N/A,N/A,"[0.597, 0.895]",0.7022206596591516,"[0.572, 0.840]"
Tier 3: Supporting Descriptive (Instances),V7-B,20 Link Instances (Pooled),N_instance=20,|ΔE_assoc| (C-R & A-R),P_comp_median,0.6965369344894595,,N/A (Clustered data; descriptive only),N/A,N/A,"[0.397, 0.911]",0.6250768796058797,"[0.409, 0.865]"
Tier 3: Supporting Descriptive (Instances),Pooled (Exploratory only),20 Link Instances (Pooled),N_instance=20,|ΔE_assoc| (C-R & A-R),P_comp_median,0.7959346375733607,,N/A (Clustered data; descriptive only),N/A,N/A,"[0.620, 0.927]",0.6653876072754701,"[0.484, 0.861]"
