system_key,Link_Type,Ion_Name,Refrigerant,Pair_Identity,P_comp,abs_Delta_E
[bmim] + [Ac] + R1234yf,Cation-Ref,[bmim],R1234yf,[bmim] — R1234yf,0.0982042049480795,5.871594493487068
[bmim] + [Ac] + R1234yf,Anion-Ref,[Ac],R1234yf,[Ac] — R1234yf,0.46024981014124644,47.59397586116523
[bmim] + [BF4] + R32,Cation-Ref,[bmim],R32,[bmim] — R32,0.18105420225286628,9.21481699104318
[bmim] + [BF4] + R32,Anion-Ref,[BF4],R32,[BF4] — R32,0.48515710721675287,11.77893463995692
[bmim] + [PF6] + R1234yf,Cation-Ref,[bmim],R1234yf,[bmim] — R1234yf,0.09833966207255064,5.871594493487068
[bmim] + [PF6] + R1234yf,Anion-Ref,[PF6],R1234yf,[PF6] — R1234yf,0.41235305871043304,12.723936247180466
[bmim] + [PF6] + R32,Cation-Ref,[bmim],R32,[bmim] — R32,0.15520035980858557,9.21481699104318
[bmim] + [PF6] + R32,Anion-Ref,[PF6],R32,[PF6] — R32,0.39872411049003176,10.452018902534215
[emim] + [Ac] + R1234yf,Cation-Ref,[emim],R1234yf,[emim] — R1234yf,0.04592565498927174,6.9235146218412975
[emim] + [Ac] + R1234yf,Anion-Ref,[Ac],R1234yf,[Ac] — R1234yf,0.44296410038528855,47.59397586116523
[emim] + [BEI] + R134,Cation-Ref,[emim],R134,[emim] — R134,0.1326128351345857,8.223874792110383
[emim] + [BEI] + R134,Anion-Ref,[BEI],R134,[BEI] — R134,0.5737121146500057,16.232508460646418
[emim] + [BEI] + R134a,Cation-Ref,[emim],R134a,[emim] — R134a,0.09119447845028655,9.576756378971314
[emim] + [BEI] + R134a,Anion-Ref,[BEI],R134a,[BEI] — R134a,0.5045182190022539,15.39346125894823
[emim] + [BF4] + R1234yf,Cation-Ref,[emim],R1234yf,[emim] — R1234yf,0.08512298351578847,6.9235146218412975
[emim] + [BF4] + R1234yf,Anion-Ref,[BF4],R1234yf,[BF4] — R1234yf,0.41185697392358356,14.177331106190795
[emim] + [Tf2N] + R1336mzz(E),Cation-Ref,[emim],R1336mzz(E),[emim] — R1336mzz(E),0.08233071502129119,6.652967786999024
[emim] + [Tf2N] + R1336mzz(E),Anion-Ref,[Tf2N],R1336mzz(E),[Tf2N] — R1336mzz(E),0.4431699356805986,18.93333593539136
[emim] + [Tf2N] + R1336mzz(Z),Cation-Ref,[emim],R1336mzz(Z),[emim] — R1336mzz(Z),0.1285033728908464,12.696138464157924
[emim] + [Tf2N] + R1336mzz(Z),Anion-Ref,[Tf2N],R1336mzz(Z),[Tf2N] — R1336mzz(Z),0.4310037076271117,20.48900638171499
