case_id,sample_id,seed,component,group_name,full_group_id,n_atoms,A_g_signed,A_g_abs,A_tilde_g,P_g,group_rank
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,Refri,CF3,Refri:CF3,4,-5.5087137108833506e-11,1.4611534898678613e-10,3.652883724669653e-11,0.2347930234832161,1
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-1.7360849736969275e-11,1.3640540086345965e-10,2.728108017269193e-11,0.21919008995467093,2
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,Anion,Carboxylate_COO,Anion:Carboxylate_COO,3,-6.738864067462602e-11,1.2912041227886029e-10,4.304013742628676e-11,0.20748382837654278,3
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,Refri,Halogenated_Alkene,Refri:Halogenated_Alkene,3,-2.0798849188069513e-11,9.665523589830194e-11,3.2218411966100646e-11,0.15531547663824227,4
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-6.888214391237435e-12,8.176348140209733e-11,2.725449380069911e-11,0.13138588890239217,5
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,Anion,Alkyl_Chain,Anion:Alkyl_Chain,1,-1.2874035171250853e-11,3.1255668192509134e-11,3.1255668192509134e-11,0.050224790802580715,6
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,Refri,CF3,Refri:CF3,4,3.521018962504563e-10,4.965511335441875e-10,1.2413778338604686e-10,0.24418700327054238,1
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-3.490531344865766e-11,4.362687780479213e-10,8.725375560958426e-11,0.2145421857596932,2
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,2.0203386186246064e-10,3.461190084541599e-10,1.153730028180533e-10,0.17020958717008286,3
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,Refri,Halogenated_Alkene,Refri:Halogenated_Alkene,3,1.3917322155831968e-10,3.2106317604529977e-10,1.0702105868176659e-10,0.15788797874539073,4
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,Anion,Carboxylate_COO,Anion:Carboxylate_COO,3,1.4493975811213922e-10,3.1865413779863516e-10,1.0621804593287838e-10,0.15670329545604164,5
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,Anion,Alkyl_Chain,Anion:Alkyl_Chain,1,7.628378484447751e-11,1.1383091691463676e-10,1.1383091691463676e-10,0.05597818352064987,6
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,Anion,Carboxylate_COO,Anion:Carboxylate_COO,3,0.0,0.0,0.0,0.0,3
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,Anion,Alkyl_Chain,Anion:Alkyl_Chain,1,0.0,0.0,0.0,0.0,4
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,Refri,CF3,Refri:CF3,4,0.0,0.0,0.0,0.0,5
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,Refri,Halogenated_Alkene,Refri:Halogenated_Alkene,3,0.0,0.0,0.0,0.0,6
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,Refri,Halogenated_Alkene,Refri:Halogenated_Alkene,3,0.04801025241613388,0.06016786769032478,0.02005595589677493,0.45637633978843334,1
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,Anion,Carboxylate_COO,Anion:Carboxylate_COO,3,0.03223051852546632,0.03289596224203706,0.010965320747345686,0.2495175484547463,2
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,Refri,CF3,Refri:CF3,4,-0.009595342096872628,0.01716248830780387,0.004290622076950967,0.1301783476172086,3
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0008512301719747484,0.014411897049285471,0.0028823794098570945,0.10931497287909162,4
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-0.0010631276527419686,0.005815737647935748,0.0019385792159785826,0.044112666159208246,5
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,Anion,Alkyl_Chain,Anion:Alkyl_Chain,1,-0.0006907078786753118,0.0013843183405697346,0.0013843183405697346,0.010500125093726803,6
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,Refri,CF3,Refri:CF3,4,1.385635649195257e-20,1.4137678275680512e-20,3.534419568920128e-21,1.4137677386967343e-08,1
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,1.192501221730843e-20,1.2822426391841368e-20,2.5644852783682737e-21,1.2822425585806675e-08,2
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,1.1630256347723603e-20,1.1682063784242921e-20,3.894021261414307e-21,1.168206304989293e-08,3
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,Refri,Halogenated_Alkene,Refri:Halogenated_Alkene,3,1.1017956094120398e-20,1.1229171089760201e-20,3.743057029920067e-21,1.1229170383879645e-08,4
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,Anion,Carboxylate_COO,Anion:Carboxylate_COO,3,8.645892499105631e-21,9.232365774838037e-21,3.077455258279346e-21,9.232365194479306e-09,5
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,Anion,Alkyl_Chain,Anion:Alkyl_Chain,1,3.732675940158979e-21,3.757622221093415e-21,3.757622221093415e-21,3.757621984884309e-09,6
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,Anion,BF4_Core,Anion:BF4_Core,5,-1.1319487291938657e-09,1.1687605050436645e-09,2.337521010087329e-10,0.33479726667869886,1
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,Refri,CF3,Refri:CF3,4,-7.353440356627772e-10,7.790504769067397e-10,1.9476261922668492e-10,0.22316288850243873,2
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-3.275107997302573e-10,5.936716049315116e-10,1.1873432098630232e-10,0.17006018750471114,3
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,Refri,Halogenated_Alkene,Refri:Halogenated_Alkene,3,-4.4602570248297724e-10,5.075579956326237e-10,1.691859985442079e-10,0.14539251530609593,4
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-3.941704324050832e-10,4.409093784518703e-10,1.4696979281729009e-10,0.12630068702841335,5
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,Anion,BF4_Core,Anion:BF4_Core,5,8.363125747479216e-10,9.85289239086029e-10,1.9705784781720582e-10,0.2907184173656383,1
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,Refri,CF3,Refri:CF3,4,6.276026087714826e-10,7.585583550184793e-10,1.8963958875461984e-10,0.22381943870108517,2
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,9.032370641356979e-11,6.255499312990409e-10,1.2510998625980818e-10,0.18457411163765103,3
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,4.043678863974165e-10,5.381702861129156e-10,1.7939009537097186e-10,0.15879196447643215,4
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,Refri,Halogenated_Alkene,Refri:Halogenated_Alkene,3,3.0066629047587057e-10,4.805853354161727e-10,1.601951118053909e-10,0.14180100886002386,5
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,Anion,BF4_Core,Anion:BF4_Core,5,0.0,0.0,0.0,0.0,3
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,Refri,CF3,Refri:CF3,4,0.0,0.0,0.0,0.0,4
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,Refri,Halogenated_Alkene,Refri:Halogenated_Alkene,3,0.0,0.0,0.0,0.0,5
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,Refri,Halogenated_Alkene,Refri:Halogenated_Alkene,3,0.02441980317234993,0.03142836829647422,0.010476122765491406,0.5068004671121408,1
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,Anion,BF4_Core,Anion:BF4_Core,5,-0.006992753827944398,0.01080156909301877,0.002160313818603754,0.17418149775532896,2
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,Refri,CF3,Refri:CF3,4,-0.005018593394197524,0.00872882828116417,0.0021822070702910423,0.14075736317281054,3
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0008023491827771068,0.007944183656945825,0.0015888367313891649,0.12810451850968183,4
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-0.0003401153953745961,0.003110348479822278,0.001036782826607426,0.05015615343391235,5
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,Refri,CF3,Refri:CF3,4,2.1255615914313332e-20,2.1686666274642607e-20,5.421666568660652e-21,2.168666415079094e-08,1
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,Anion,BF4_Core,Anion:BF4_Core,5,1.9452544336397078e-20,2.1448425737427047e-20,4.2896851474854094e-21,2.1448423636907115e-08,2
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,1.8285038874139938e-20,1.9659403002304536e-20,3.931880600460907e-21,1.9659401076989908e-08,3
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,1.783515986181799e-20,1.7915967895184248e-20,5.97198929839475e-21,1.7915966140610363e-08,4
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,Refri,Halogenated_Alkene,Refri:Halogenated_Alkene,3,1.6899124623254328e-20,1.7223071250129325e-20,5.7410237500431085e-21,1.7223069563413253e-08,5
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,Refri,CF3,Refri:CF3,4,-1.7136382313154286e-09,1.803967364377712e-09,4.50991841094428e-10,0.22465576252554806,1
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,-1.5803545139192465e-09,1.7536699037368209e-09,3.507339807473642e-10,0.2183920048786485,2
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,Anion,Carboxylate_COO,Anion:Carboxylate_COO,3,-1.4154064587046378e-09,1.5145673881722388e-09,5.048557960574129e-10,0.18861554715738177,3
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-7.689474890160142e-10,1.3523065445220084e-09,2.7046130890440167e-10,0.16840851111110836,4
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,Refri,Halogenated_Alkene,Refri:Halogenated_Alkene,3,-1.0506048253589029e-09,1.178983938254774e-09,3.929946460849247e-10,0.14682390650973148,5
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,Anion,Alkyl_Chain,Anion:Alkyl_Chain,1,-4.1700037867187234e-10,4.254229191147374e-10,4.254229191147374e-10,0.05297973354553148,6
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,1.8679838231783208e-09,2.329747700313689e-09,4.659495400627378e-10,0.282582260086447,1
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,Refri,CF3,Refri:CF3,4,1.4682905169483007e-09,1.8131975365598407e-09,4.532993841399602e-10,0.21992830287814805,2
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,3.93799248418758e-10,1.4145772053719696e-09,2.829154410743939e-10,0.17157841757155035,3
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,Refri,Halogenated_Alkene,Refri:Halogenated_Alkene,3,7.657330325372413e-10,1.1423695045476023e-09,3.8078983484920076e-10,0.1385615087871665,4
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,Anion,Carboxylate_COO,Anion:Carboxylate_COO,3,6.771239124958583e-10,1.1137522570869862e-09,3.7125075236232874e-10,0.1350904348748346,5
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,Anion,Alkyl_Chain,Anion:Alkyl_Chain,1,3.412288784865325e-10,4.2984962811409844e-10,4.2984962811409844e-10,0.05213778272790896,6
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,2
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,Anion,Carboxylate_COO,Anion:Carboxylate_COO,3,0.0,0.0,0.0,0.0,3
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,Anion,Alkyl_Chain,Anion:Alkyl_Chain,1,0.0,0.0,0.0,0.0,4
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,Refri,CF3,Refri:CF3,4,0.0,0.0,0.0,0.0,5
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,Refri,Halogenated_Alkene,Refri:Halogenated_Alkene,3,0.0,0.0,0.0,0.0,6
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,Refri,Halogenated_Alkene,Refri:Halogenated_Alkene,3,0.08915170840919018,0.11164582148194313,0.03721527382731438,0.450553432715463,1
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,Anion,Carboxylate_COO,Anion:Carboxylate_COO,3,0.05907552596181631,0.060276131611317396,0.02009204387043913,0.24324795722588133,2
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,Refri,CF3,Refri:CF3,4,-0.017993598012253642,0.03192193154245615,0.007980482885614038,0.12882287616727126,3
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.001948805060237646,0.026157671585679054,0.005231534317135811,0.10556085815247035,4
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,0.0016887211240828037,0.015322911087423563,0.0030645822174847127,0.061836530001699065,5
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,Anion,Alkyl_Chain,Anion:Alkyl_Chain,1,-0.001207194640301168,0.0024726048577576876,0.0024726048577576876,0.009978345733179392,6
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,3.669423028050892e-21,3.6848954555450836e-21,7.3697909110901675e-22,3.6848954086863197e-09,1
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,Refri,CF3,Refri:CF3,4,2.445480721140249e-21,2.494818581264119e-21,6.237046453160297e-22,2.4948185495389e-09,2
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,2.1058797440078333e-21,2.263443822361947e-21,4.526887644723894e-22,2.263443793578992e-09,3
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,Refri,Halogenated_Alkene,Refri:Halogenated_Alkene,3,1.9440510433681887e-21,1.981351416192914e-21,6.6045047206430475e-22,1.9813513909971714e-09,4
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,Anion,Carboxylate_COO,Anion:Carboxylate_COO,3,1.5240288575197076e-21,1.6278276298125697e-21,5.426092099375232e-22,1.627827609112392e-09,5
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,Anion,Alkyl_Chain,Anion:Alkyl_Chain,1,6.598312814662077e-22,6.64106629893467e-22,6.64106629893467e-22,6.641066214483927e-10,6
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,42,Anion,PF6_Core,Anion:PF6_Core,7,-1.9991763799964701e-10,2.7859227078042004e-10,3.979889582577429e-11,0.38781817399598656,1
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,42,Refri,CF3,Refri:CF3,4,-6.427425995950142e-11,1.247764461198564e-10,3.11941115299641e-11,0.17369675532043613,2
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,-2.5075743131236505e-11,1.1802034870223022e-10,2.3604069740446044e-11,0.16429183767321281,3
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-2.391966507676868e-11,1.1420274101392458e-10,2.2840548202784915e-11,0.15897748477115886,4
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,42,Refri,Halogenated_Alkene,Refri:Halogenated_Alkene,3,-2.9591564875558474e-11,8.176614940680338e-11,2.7255383135601125e-11,0.11382368458679495,5
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,43,Anion,PF6_Core,Anion:PF6_Core,7,-1.4861878047667254e-10,3.9546210750529553e-10,5.649458678647079e-11,0.25930508193736274,1
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,-3.3038902863546937e-10,3.8902605442592275e-10,7.780521088518455e-11,0.2550849525256526,2
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-2.0846595023132908e-10,2.8489808429066343e-10,5.697961685813269e-11,0.18680809030432557,3
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,43,Refri,CF3,Refri:CF3,4,-1.6085149878719562e-10,2.583048011595146e-10,6.457620028987865e-11,0.1693708356838846,4
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,43,Refri,Halogenated_Alkene,Refri:Halogenated_Alkene,3,-1.40716695240517e-10,1.963932454163153e-10,6.546441513877177e-11,0.1287753380870765,5
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,2
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,44,Anion,PF6_Core,Anion:PF6_Core,7,0.0,0.0,0.0,0.0,3
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,44,Refri,CF3,Refri:CF3,4,0.0,0.0,0.0,0.0,4
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,44,Refri,Halogenated_Alkene,Refri:Halogenated_Alkene,3,0.0,0.0,0.0,0.0,5
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,45,Refri,Halogenated_Alkene,Refri:Halogenated_Alkene,3,0.044932412914931774,0.054149083560332656,0.018049694520110886,0.5352858533211686,1
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,45,Anion,PF6_Core,Anion:PF6_Core,7,-0.005394885083660483,0.018564685713499784,0.0026520979590713978,0.18351951649777823,2
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,45,Refri,CF3,Refri:CF3,4,-0.006677789555396885,0.011933564906939864,0.002983391226734966,0.11796817331649805,3
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0007585604325868189,0.01023761450778693,0.002047522901557386,0.10120300949632982,4
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,0.000856960192322731,0.006274241721257567,0.0012548483442515134,0.06202344735833979,5
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,2.4629230037345374e-20,2.4739825458492777e-20,4.947965091698555e-21,2.4739823166995072e-08,1
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,46,Anion,PF6_Core,Anion:PF6_Core,7,2.0761728504101653e-20,2.258216602812012e-20,3.2260237183028742e-21,2.2582163936473124e-08,2
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,46,Refri,CF3,Refri:CF3,4,1.643771253391781e-20,1.6771764658315304e-20,4.192941164578826e-21,1.677176310485001e-08,3
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,1.4148589246730034e-20,1.5204401437217723e-20,3.0408802874435445e-21,1.5204400028927634e-08,4
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,46,Refri,Halogenated_Alkene,Refri:Halogenated_Alkene,3,1.3074995142207089e-20,1.3325693875708878e-20,4.441897958569626e-21,1.3325692641431903e-08,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,42,Anion,CF3,Anion:CF3,8,-1.678336847277251e-08,1.7068256141783422e-08,2.1335320177229278e-09,0.26762906700030176,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-1.2293449369593645e-08,1.2519263403731884e-08,2.086543900621981e-09,0.19630117783794276,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,42,Refri,CHF2,Refri:CHF2,6,-9.57047818772594e-09,1.0151220974918829e-08,1.6918701624864714e-09,0.15917043755751556,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,42,Anion,Other,Anion:Other,4,-7.62221397110352e-09,7.709870075700564e-09,1.927467518925141e-09,0.12089022556921211,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-2.95130886396322e-09,5.274362890883566e-09,1.0548725781767132e-09,0.08270164261553502,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,42,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,-5.005132308610882e-09,5.15734832617909e-09,2.578674163089545e-09,0.08086686239445302,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-3.628757960782991e-09,3.999563125134387e-09,1.333187708378129e-09,0.06271287111564776,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-1.7294076171125994e-09,1.894908674415774e-09,1.894908674415774e-09,0.029712035979071207,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,43,Anion,CF3,Anion:CF3,8,2.529261555750395e-08,2.7625314480417273e-08,3.453164310052159e-09,0.25267221939728235,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,43,Refri,CHF2,Refri:CHF2,6,1.7610559233105505e-08,1.912744629350982e-08,3.18790771558497e-09,0.1749473045749178,2
