case_id,sample_id,seed,atom_idx,local_atom_idx,component,atom_symbol,primary_group_id,overlapping_group_ids,a_i_signed,a_i_abs
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-1.5347726561865116e-11,3.607974335961828e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,4.267897233539708e-12,2.4671436768541888e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,4.185107989329584e-12,2.4192845643478122e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-1.4734026498874897e-11,2.6789938323279472e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,4.267898100901446e-12,2.4671436768541888e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,1.878566746604804e-13,2.95577451403517e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,-3.5596256844905305e-12,2.6262159114054384e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,-3.516445381407385e-12,2.5943577147691244e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,9,1,Anion,C,Carboxylate_COO,Carboxylate_COO,-1.4092431215029233e-11,4.4857451086954825e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,10,2,Anion,O,Carboxylate_COO,Carboxylate_COO,-2.68445994600075e-11,4.327501898493402e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,11,3,Anion,O,Carboxylate_COO,Carboxylate_COO,-2.6451609999589287e-11,4.098794220697144e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,8,0,Anion,C,Alkyl_Chain,Alkyl_Chain,-1.2874035171250853e-11,3.1255668192509134e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,15,3,Refri,C,CF3,CF3;Alkyl_Chain,6.0015620945153e-13,4.2327578941847577e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,16,4,Refri,F,CF3,CF3,-1.8562431106095012e-11,3.459592334831285e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,17,5,Refri,F,CF3,CF3,-1.8562431106095012e-11,3.459592334831285e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,18,6,Refri,F,CF3,CF3,-1.8562431106095012e-11,3.459592334831285e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,13,1,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,6.348263928424025e-13,3.7560194537933356e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,14,2,Refri,F,Halogenated_Alkene,Halogenated_Alkene,-1.8337246651678463e-11,3.417623475887588e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,12,0,Refri,C,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,-3.0964289292334524e-12,2.4918806601492705e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,5.720823120780594e-13,9.348477547632683e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-1.1069672956054433e-11,9.725681371364203e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-1.0854931536963264e-11,9.537016315563918e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-2.48312264847228e-12,5.290021198867123e-11
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-1.1069668619245743e-11,9.725681371364203e-11
