case_id,sample_id,seed,top_group_name,top_k_atoms,delta_y_top,delta_y_rand_mean,delta_y_rand_std,r_faith,y_orig,y_base,comp_rel_err
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.040483202785253525,0.040483202785253525,0.0
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,43,Refri:CF3,4,3.725290298461914e-09,2.483526865641276e-09,1.7561186879539178e-09,0.3725290298461914,0.0072762444615364075,0.0072762444615364075,0.0009891557573027399
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.03419660031795502,0.03419660031795502,1.8421823025584178e-12
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,45,Cation:Imidazolium_Ring,5,0.006141111254692078,0.00811992088953654,0.009494532001535534,0.7563018578919424,0.06601657718420029,0.029387393966317177,0.0038650111079786653
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.04021685943007469,0.04021685943007469,0.0
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.0475580133497715,0.0475580133497715,0.0
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,43,Anion:BF4_Core,5,0.0,1.241763432820638e-10,6.68710073721223e-10,0.0,0.012357037514448166,0.012357037514448166,0.0006415412090454709
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.03823406994342804,0.03823406994342804,2.0264727663612508e-12
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,45,Cation:Imidazolium_Ring,5,0.006489738821983337,0.007939804842074712,0.0074341979527174935,0.8173675488335473,0.04384996369481087,0.03890310227870941,0.10670277344976667
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.049226075410842896,0.049226075410842896,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.06327774375677109,0.06327774375677109,0.0
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,43,Cation:Alkyl_Chain,5,0.0,1.0554989178975423e-09,1.4171888692321041e-09,0.0,0.021497692912817,0.021497689187526703,0.004745366655178884
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.050786592066287994,0.050786592066287994,1.011316703774043e-12
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,45,Cation:Imidazolium_Ring,5,0.0052755773067474365,0.005831464876731237,0.010018737407875884,0.9046744545779727,0.13050779700279236,0.052084773778915405,0.0021425531268050952
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.060161858797073364,0.060161858797073364,0.0
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.04870637133717537,0.04870637133717537,0.0
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,43,Anion:PF6_Core,7,0.0,6.20881716410319e-10,8.78059343976959e-10,0.0,0.02571057341992855,0.025710579007864,0.004903809358580702
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.047918763011693954,0.047918763011693954,5.621803993041094e-12
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,45,Cation:Imidazolium_Ring,5,0.008481241762638092,0.005758179848392804,0.0029279067659375687,1.4729032412916618,0.04722315073013306,0.03665708750486374,0.04091642439144436
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,46,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.055607616901397705,0.055607616901397705,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,42,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.1688697636127472,0.1688697636127472,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,43,Anion:CF3,8,0.0,0.0,0.0,0.0,0.220570906996727,0.220570906996727,0.0025580817464287975
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,44,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,0.16487181186676025,0.16487181186676025,1.3693271937294703e-11
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,45,Anion:Sulfonyl_SO2,6,0.0009673088788986206,0.005061942338943482,0.007340105898663928,0.19109440885107265,0.17334400117397308,0.164047509431839,0.016632284889489434
